id,state,condition,violation_query,covered_by
I0_durable_receipt,"AttemptInbox, CertLedger, RejectLog","Every visible accepted, rejected, or consumed-missing outcome is linked to a durable receive record.",abstract predicate: terminal or reject row has no prior AttemptInbox receive id,"durable-receipt contract, malformed/crash recovery row"
I1_source_once,"SourceToken, AggregateQueue",Each source token appears in at most one accepted queue row.,SELECT src FROM AggregateQueue GROUP BY src HAVING COUNT(*)>1;,"source-token race, duplicate-source ablation"
I2_separate_freshness_keys,CertLedger,"No two accepted rows share a terminal, counter, or nonce freshness key.","GROUP BY rid,nonce OR seller,session,ctr OR seller,session,nonce HAVING COUNT(*)>1","counter race, replay/fork mutation tests"
I3_policy_price_bound,"CertLedger, PricePolicy",Every accepted row uses an allowed policy and price row checked at admission.,"SELECT accepted.* FROM accepted LEFT JOIN PricePolicy USING(policy,priceID) WHERE PricePolicy.priceID IS NULL;","price-substitution mutation, policy churn workload"
I4_commitment_bound,CertLedger,The accepted report commitment recomputes from the submitted report and certificate fields.,"abstract predicate: Hash(y,u,seller,src,sid,W) != commitment",commitment mutation test
I5_reject_no_queue,"RejectLog, AggregateQueue",A deterministic rejection has a queryable reason and no aggregate queue row.,"SELECT rid,nonce FROM RejectLog INTERSECT SELECT rid,nonce FROM AggregateQueue;","rejection audit, invalid schedule workload"
I6_missing_no_queue,"CertLedger, AggregateQueue",Expired precommit/released rows become consumed-missing and never enter the queue.,"SELECT rid,nonce FROM CertLedger WHERE status='consumed_missing' INTERSECT SELECT rid,nonce FROM AggregateQueue;","crash-before-release, crash-after-release recovery"
I7_queue_accepted_only,"CertLedger, AggregateQueue",Every aggregate queue row has an accepted certificate row with the same terminal key.,"SELECT q.rid,q.nonce FROM AggregateQueue q LEFT JOIN CertLedger c ON q.rid=c.rid AND q.nonce=c.nonce AND c.status='accepted' WHERE c.rid IS NULL;",accepted-only queue invariant
I8_disclosure_mode,"CertLedger, policy","Exact/private-exact rows satisfy the realized-budget predicate; sealed rows satisfy class, price-row, and residual-evidence predicates.","abstract predicate over mode, q, realized budget, class map, residual evidence","exact mismatch, class mismatch, residual mismatch tests"
